,datetime,description,icon
0,2022-12-29,Partly cloudy throughout the day.,partly-cloudy-day
1,2022-12-30,Partly cloudy throughout the day.,partly-cloudy-day
2,2022-12-31,Partly cloudy throughout the day with rain.,rain
3,2023-01-01,Partly cloudy throughout the day with a chance of rain throughout the day.,rain
4,2023-01-02,Clear conditions throughout the day.,clear-day
5,2023-01-03,Partly cloudy throughout the day.,partly-cloudy-day
6,2023-01-04,Cloudy skies throughout the day with a chance of rain.,rain
7,2023-01-05,Cloudy skies throughout the day with a chance of rain.,rain
