,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2022-12-29,8.4,1.7,4.2,5.9,-2.9,0.6,-0.4,72.7,0.0,1.0,0.0,,0,0,35.3,20.5,230.7,1024.3,24.9,19.1,98.5,8.7,4,10,2022-12-29T07:13:08,2022-12-29T16:19:43,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
1,"Boston, MA, United States",2022-12-30,11.2,2.8,6.8,11.2,-0.3,4.7,2.1,72.8,0.0,1.0,0.0,,0,0,27.7,17.2,225.5,1022.6,34.9,18.3,93.5,8.2,4,10,2022-12-30T07:13:20,2022-12-30T16:20:30,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Boston, MA, United States",2022-12-31,11.2,6.7,9.1,11.2,3.4,7.5,7.3,89.0,3.0,95.2,25.0,rain,0,0,39.2,18.4,210.4,1017.9,85.2,17.3,70.7,6.2,3,10,2022-12-31T07:13:29,2022-12-31T16:21:19,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,
3,"Boston, MA, United States",2023-01-01,13.0,5.2,9.9,13.0,0.6,8.5,8.1,89.2,16.2,100.0,66.67,rain,0,0,60.1,29.9,254.3,1002.7,84.9,16.4,14.3,1.3,1,10,2023-01-01T07:13:35,2023-01-01T16:22:10,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
4,"Boston, MA, United States",2023-01-02,7.8,2.3,4.8,5.2,-1.3,1.6,-2.5,60.0,0.0,4.8,0.0,,0,0,54.4,24.1,286.5,1019.4,3.4,24.1,115.3,9.9,4,10,2023-01-02T07:13:40,2023-01-02T16:23:02,0.41,Clear,Clear conditions throughout the day.,clear-day,
5,"Boston, MA, United States",2023-01-03,10.3,2.4,5.4,10.3,1.8,4.0,0.4,70.6,0.1,19.0,4.17,rain,0,0,67.3,24.7,179.3,1026.6,65.4,24.1,71.1,6.0,3,10,2023-01-03T07:13:41,2023-01-03T16:23:57,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2023-01-04,14.3,11.1,13.1,14.3,11.1,13.1,11.3,88.7,3.6,61.9,16.67,rain,0,0,69.1,27.7,211.9,1017.2,100.0,22.9,11.3,0.9,0,10,2023-01-04T07:13:41,2023-01-04T16:24:53,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
7,"Boston, MA, United States",2023-01-05,13.9,4.8,11.3,13.9,0.2,10.6,10.6,95.8,10.7,47.6,29.17,rain,0,0,62.2,27.0,210.9,1016.7,100.0,9.8,5.3,0.2,0,10,2023-01-05T07:13:38,2023-01-05T16:25:50,0.49,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
