,datetime,tempmin,temp,tempmax
0,2022-12-29,1.7,4.2,8.4
1,2022-12-30,2.8,6.8,11.2
2,2022-12-31,6.7,9.1,11.2
3,2023-01-01,5.2,9.9,13.0
4,2023-01-02,2.3,4.8,7.8
5,2023-01-03,2.4,5.4,10.3
6,2023-01-04,11.1,13.1,14.3
7,2023-01-05,4.8,11.3,13.9
